,EWJ,EWG,EWU,EWQ,EWI,EWP,EWL,EWA,EWC,EWY,EWT,EWZ,EWW,EWS,EWH,EWD
2019-11-11,59.82,28.98,32.62,31.76,29.45,28.71,38.61,22.95,29.48,60.33,39.675,43.71,45.16,24.64,24.23,32.0572
2019-11-12,60.035,29.03,32.79,31.79,29.73,28.48,38.59,22.895,29.54,60.71,39.72,42.93,44.9,24.69,24.02,32.15
2019-11-13,59.75,28.9,32.6684,31.66,29.4,27.93,38.72,22.665,29.59,59.925,39.56,42.605,43.95,24.59,23.57,31.92
2019-11-14,59.45,28.83,32.585,31.71,29.35,27.8963,38.6,22.61,29.55,60.36,39.485,42.64,44.09,24.56,23.39,31.92
2019-11-15,59.79,29.04,32.655,31.95,29.48,28.155,38.78,22.84,29.73,61.63,39.82,43.13,44.7,24.6969,23.42,32.04
2019-11-18,59.86,29.05,32.8,31.99,29.46,28.24,38.93,22.785,29.76,61.26,40.085,42.85,44.71,24.785,23.61,31.91
2019-11-19,59.79,29.26,33.06,32.0,29.46,28.36,38.88,22.94,29.77,61.07,40.24,42.25,44.69,24.68,23.95,32.0
2019-11-20,59.665,28.99,32.52,31.8,29.29,28.2,38.8,22.565,29.53,60.22,40.08,42.355,44.52,24.586,23.78,31.73
2019-11-21,59.55,28.92,32.415,31.75,29.29,28.1939,38.675,22.46,29.53,59.035,39.835,42.77,44.3,24.33,23.55,31.51
2019-11-22,59.62,28.96,32.68,31.79,29.21,28.35,38.7899,22.525,29.55,59.24,39.85,43.335,44.54,24.5,23.6,31.69
2019-11-25,59.98,29.01,33.07,31.83,29.27,28.38,38.955,22.62,29.56,60.05,40.05,43.12,44.79,24.47,24.14,31.87
2019-11-26,59.92,29.06,32.99,31.9,29.39,28.3459,39.1,22.72,29.62,60.115,40.08,42.17,44.3,24.4,24.0,31.985
2019-11-27,60.01,29.11,33.225,31.82,29.185,28.46,39.1,22.97,29.7,59.89,40.21,42.265,43.78,24.36,24.025,31.9942
2019-11-29,59.49,29.03,33.01,31.75,29.03,28.46,39.0,22.86,29.67,58.59,39.53,42.78,43.88,24.11,23.59,31.88
2019-12-02,59.56,28.85,32.88,31.56,28.77,28.13,38.89,22.81,29.59,58.25,39.6,43.21,43.5,24.07,23.57,31.88
2019-12-03,59.575,28.81,32.35,31.17,28.61,28.03,38.63,22.37,29.27,57.43,39.47,43.22,43.06,23.77,23.29,31.45
2019-12-04,60.21,29.03,32.67,31.45,28.95,28.35,38.86,22.5,29.49,57.7125,39.84,43.84,43.22,24.01,23.38,31.99
2019-12-05,60.11,28.99,32.617,31.56,28.92,28.42,38.96,22.53,29.54,57.45,40.1,44.26,43.51,24.076,23.34,32.0
2019-12-06,60.7,28.99,32.94,31.69,28.94,28.61,39.22,22.68,29.54,58.25,40.23,44.8,43.43,24.32,23.57,32.32
2019-12-09,60.59,28.96,33.04,31.62,28.65,28.605,39.245,22.69,29.57,57.98,40.29,44.87,43.63,24.15,23.455,32.34
2019-12-10,60.465,28.87,32.97,31.68,28.91,28.525,39.13,22.53,29.52,58.3,40.15,44.6,43.87,24.08,23.345,32.13
2019-12-11,60.485,29.1,33.02,31.8,29.05,28.72,39.26,22.77,29.61,59.08,40.75,44.96,44.66,24.33,23.52,32.51
2019-12-12,60.69,29.36,33.25,32.05,29.425,29.14,39.44,22.89,29.77,61.22,41.72,45.88,45.27,24.6,24.15,33.065
2019-12-13,60.75,29.68,34.28,32.37,29.47,29.57,39.5,23.02,29.8,61.66,41.83,46.22,45.93,24.69,24.645,33.4
2019-12-16,60.31,29.77,34.31,32.5,29.31,28.925,39.9,22.89,29.59,60.53,40.94,45.885,46.07,23.95,24.205,33.175
2019-12-17,60.28,29.59,33.6987,32.41,29.55,28.91,39.91,22.739,29.56,61.46,41.2,45.68,45.99,23.8,24.265,33.325
2019-12-18,59.92,29.38,33.65,32.3,29.5,28.89,40.09,22.665,29.59,61.36,41.355,46.235,46.4,23.93,24.205,33.21
2019-12-19,59.96,29.29,33.615,32.31,29.58,28.83,40.115,22.615,29.61,61.58,41.175,46.64,46.45,23.96,24.05,33.0
2019-12-20,59.91,29.36,33.73,32.425,29.785,28.88,40.32,22.71,29.74,62.01,41.06,46.47,46.34,23.98,24.18,33.195
2019-12-23,59.81,29.37,33.6,32.525,29.72,28.875,40.52,22.63,29.67,61.7,41.08,46.74,45.94,23.99,24.08,33.18
2019-12-24,59.62,29.35,33.75,32.47,29.65,28.82,40.465,22.67,29.68,61.25,40.93,46.755,45.74,23.99,24.0955,33.17
2019-12-26,59.705,29.43,33.875,32.61,29.735,28.95,40.595,22.79,29.85,61.65,41.16,47.69,45.81,24.05,24.175,33.3
2019-12-27,59.79,29.62,34.14,32.7909,29.725,29.12,40.83,22.91,29.91,62.68,41.34,47.6,46.2,24.05,24.31,33.4901
2019-12-30,59.55,29.48,34.09,32.75,29.62,29.105,40.79,22.89,29.86,62.63,41.33,47.7,46.0,24.09,24.4406,33.34
2019-12-31,59.26,29.43,34.1,32.73,29.5,28.94,40.65,22.66,29.9,62.32,41.145,47.47,45.4,24.16,24.36,32.95
2020-01-02,59.96,29.89,34.18,32.95,29.92,29.32,41.075,22.76,29.99,62.17,41.685,48.48,46.26,24.45,24.93,33.82
2020-01-03,59.64,29.46,34.015,32.805,29.63,29.045,40.92,22.63,29.94,61.295,41.28,48.27,46.28,24.265,24.79,33.2
2020-01-06,59.45,29.38,34.05,32.775,29.61,29.02,40.89,22.63,30.01,60.81,40.79,47.79,46.4,24.09,24.65,32.94
2020-01-07,59.755,29.39,33.88,32.67,29.575,28.76,40.86,22.67,30.02,61.34,40.6,47.43,46.21,24.22,24.67,33.11
2020-01-08,59.75,29.65,33.965,32.77,29.75,28.8,40.78,22.815,30.12,61.775,40.78,47.56,46.38,24.39,24.77,33.315
2020-01-09,59.97,29.85,33.91,32.69,29.81,28.73,40.66,22.74,30.07,62.21,41.12,47.0,46.41,24.25,25.01,33.04
2020-01-10,59.85,29.9,33.85,32.7,29.9,28.74,40.5951,22.94,30.12,62.83,41.135,47.3,46.84,24.41,25.12,32.81
2020-01-13,59.88,29.84,33.72,32.72,29.72,28.66,40.67,23.05,30.17,64.1,41.82,46.815,46.77,24.49,25.47,33.06
2020-01-14,59.95,29.86,33.84,32.76,29.685,28.55,40.86,23.2,30.25,63.9,41.77,46.89,46.77,24.54,25.485,33.17
2020-01-15,59.715,29.8,33.92,32.79,29.57,28.51,41.085,23.33,30.38,63.575,41.48,46.43,46.65,24.375,25.4,33.035
2020-01-16,59.75,29.81,33.98,32.83,29.845,28.76,41.2,23.54,30.51,64.17,41.57,46.205,47.21,24.51,25.56,33.395
2020-01-17,59.78,29.86,34.15,32.995,29.98,28.92,41.62,23.52,30.59,64.08,41.57,46.84,48.12,24.54,25.64,33.6601
2020-01-21,59.715,29.98,33.855,32.7469,29.64,28.74,41.7554,23.45,30.62,63.115,41.13,46.495,47.91,24.28,24.69,33.59
2020-01-22,59.86,29.93,33.98,32.66,29.41,28.57,41.86,23.535,30.65,64.02,41.27,46.52,48.19,24.35,24.73,33.36
2020-01-23,59.83,29.65,33.77,32.45,29.425,28.535,41.575,23.4864,30.55,63.46,40.835,47.19,47.52,24.04,24.41,33.11
2020-01-24,59.95,29.86,33.99,32.5,29.595,28.52,41.6755,23.46,30.56,63.47,40.87,46.97,47.54,24.15,24.415,33.21
2020-01-27,58.83,29.09,33.085,31.675,28.96,28.005,40.94,22.8675,30.14,60.92,39.51,45.29,46.06,23.26,23.49,32.32
2020-01-28,58.99,29.21,33.21,31.9,29.5699,28.1767,41.165,22.96,30.26,60.835,39.57,45.855,46.87,23.59,23.42,32.49
2020-01-29,59.0,29.25,33.25,32.1035,29.75,28.4072,41.38,22.9268,30.27,60.89,39.87,45.74,47.43,23.505,23.73,32.54
2020-01-30,58.72,29.05,33.16,31.89,29.56,28.48,41.38,22.84,30.16,59.47,38.74,44.86,47.05,23.435,23.4,32.46
2020-01-31,58.11,28.82,32.83,31.63,28.96,28.15,41.12,22.57,29.97,58.0,38.4,44.13,46.55,23.0333,23.045,32.25
2020-02-03,58.45,28.74,32.64,31.705,29.03,28.14,41.01,22.42,29.9,58.66,38.62,44.81,47.14,22.95,23.22,32.13
2020-02-04,59.19,29.14,32.99,32.04,29.48,28.535,41.33,22.74,30.06,60.52,39.85,45.22,47.53,23.16,23.62,32.96
2020-02-05,59.69,29.48,33.14,32.29,29.88,28.87,41.9,22.87,30.23,60.98,40.2,45.64,48.07,23.39,23.83,33.62
2020-02-06,60.07,29.6,33.1,32.425,30.145,29.03,41.81,22.93,30.37,61.99,40.165,45.5,47.39,23.31,23.91,33.47
2020-02-07,59.76,29.36,32.86,32.345,29.975,28.99,41.68,22.7,30.24,60.7,39.45,43.905,46.38,22.75,23.74,33.395
2020-02-10,59.46,29.25,32.78,32.26,30.4,28.95,41.89,22.69,30.27,61.07,39.77,43.23,46.29,22.81,23.74,33.58
2020-02-11,59.97,29.55,33.105,32.42,30.11,29.105,42.045,22.86,30.49,62.32,40.3,44.0,47.45,23.06,23.975,34.06
2020-02-12,59.54,29.74,33.275,32.58,30.2,29.28,42.07,23.14,30.66,62.9,40.76,44.67,48.06,23.54,24.27,34.27
2020-02-13,59.15,29.51,33.16,32.41,30.03,29.1,41.865,23.07,30.6,62.23,40.545,44.1,47.68,23.22,24.095,33.93
2020-02-14,58.64,29.57,33.0,32.38,29.97,29.215,41.94,23.1,30.61,62.49,40.48,44.15,47.8,23.16,24.2,33.932
2020-02-18,57.83,29.29,32.82,32.27,30.32,29.355,41.94,23.03,30.59,61.28,39.84,43.43,47.78,22.985,24.03,33.76
2020-02-19,57.795,29.5,32.8959,32.4111,30.43,29.5,42.26,23.13,30.78,61.36,40.3,43.925,47.76,23.095,24.13,33.74
2020-02-20,57.205,29.52,32.847,32.435,30.3,29.32,42.195,23.04,30.81,59.61,39.67,43.64,47.21,22.8,23.9,33.78
2020-02-21,56.77,29.26,32.78,32.17,29.94,29.09,41.96,22.82,30.74,58.81,39.395,42.71,46.96,22.775,23.755,33.65
2020-02-24,55.2,28.1,31.58,30.97,28.39,28.08,40.47,22.0,30.07,55.74,38.34,40.97,45.28,22.34,23.125,32.17
2020-02-25,55.489,27.92,31.44,30.72,28.19,27.7,40.19,21.95,30.07,56.88,38.97,40.88,45.46,22.57,23.21,32.09
2020-02-26,55.45,27.64,31.06,30.52,28.46,27.66,39.87,21.52,29.57,56.61,38.82,40.5,44.64,22.46,23.27,31.91
2020-02-27,54.28,27.2,30.29,30.03,28.18,27.16,39.12,21.15,28.57,56.215,38.26,39.505,42.96,22.225,23.195,31.2532
2020-02-28,53.0,26.28,29.32,29.03,27.33,26.4,38.01,20.21,27.68,54.97,37.54,38.42,41.75,21.84,23.01,30.55
2020-03-02,53.71,26.66,29.53,29.665,27.29,26.895,38.72,20.43,28.21,56.295,38.75,39.5,43.02,21.81,22.765,31.03
2020-03-03,54.07,27.24,30.05,30.23,27.665,27.36,39.96,20.85,28.56,56.685,39.205,40.34,44.23,22.11,22.97,31.94
2020-03-04,54.12,27.15,30.36,30.295,27.68,27.37,40.34,20.77,28.38,57.815,39.27,39.13,43.94,22.0,22.8,31.72
2020-03-05,53.43,26.63,29.82,29.6,27.11,26.51,39.55,20.41,28.19,57.07,39.26,37.84,43.25,21.77,23.05,30.93
2020-03-06,52.76,26.16,29.13,28.75,26.52,25.915,38.85,19.84,27.42,55.71,38.43,35.76,40.98,21.46,22.58,30.45
2020-03-09,50.865,24.71,27.35,27.115,24.23,24.28,37.3,18.025,25.42,52.965,37.36,31.635,37.24,20.07,21.8,28.6595
2020-03-10,51.6666,24.69,27.39,26.96,23.62,23.94,37.62,19.28,24.83,54.75,37.87,32.835,38.0,20.75,22.28,28.89
2020-03-11,50.665,24.01,26.49,26.15,22.69,23.0,36.85,18.1,24.13,52.895,37.18,32.12,36.83,20.04,21.96,28.08
2020-03-12,46.31,21.44,23.61,23.32,20.87,20.66,33.51,15.96,21.97,47.53,34.43,27.0,34.02,18.52,20.3,25.09
2020-03-13,46.91,21.66,24.06,23.895,21.39,20.96,34.44,17.28,22.52,50.44,35.66,29.44,35.45,19.19,21.38,25.92
2020-03-16,44.395,19.72,21.865,21.52,19.2,18.665,32.33,15.1,20.98,44.795,32.5,25.72,32.0,17.63,19.82,23.76
2020-03-17,45.67,19.53,22.1667,21.56,19.01,19.66,32.74,15.61,21.03,44.955,32.47,25.8,31.49,17.5,20.435,24.125
2020-03-18,45.26,18.51,21.01,20.43,18.85,18.96,32.02,14.41,19.64,41.77,30.53,23.28,30.45,16.88,19.54,22.99
2020-03-19,46.33,18.61,21.06,20.46,18.81,19.01,33.26,14.33,19.26,39.4,29.82,23.25,28.77,16.23,18.99,23.46
2020-03-20,47.015,19.26,21.38,21.42,19.28,19.35,32.88,14.26,20.28,41.775,31.95,24.22,29.21,16.3293,19.39,23.21
2020-03-23,45.325,19.08,20.33,21.19,19.31,18.73,31.67,13.32,18.83,39.6999,31.105,21.78,26.83,15.51,18.42,22.115
2020-03-24,48.2,20.79,21.98,22.45,20.56,20.0,33.01,14.44,20.0,44.13,32.64,23.7,27.1,16.52,19.295,23.65
2020-03-25,49.12,21.5,23.32,23.84,21.095,20.945,34.53,15.33,22.13,47.05,33.9,25.85,29.6,17.59,19.99,25.04
2020-03-26,50.3,22.03,24.335,24.64,21.68,21.5,35.41,15.775,22.2,47.92,34.13,26.455,30.81,18.17,20.44,25.73
2020-03-27,50.82,21.52,23.84,24.01,20.99,20.7,35.37,14.84,21.3,46.27,32.87,25.07,28.99,17.56,19.655,25.14
2020-03-30,50.85,21.55,23.81,23.74,20.9,20.45,35.74,15.77,21.21,46.35,33.2,24.39,27.84,17.38,19.79,25.095
2020-03-31,49.83,21.62,24.24,23.63,20.98,20.98,35.63,15.76,22.06,47.59,33.22,24.4,29.13,17.49,20.17,25.88
2020-04-01,47.855,20.87,23.44,22.69,20.27,19.95,35.1,15.65,21.28,44.64,32.55,22.8,27.14,16.965,19.82,24.86
2020-04-02,47.715,20.85,23.61,22.77,20.48,19.92,35.22,15.575,21.67,46.17,33.12,23.63,27.9,17.185,20.035,24.65
2020-04-03,46.96,20.55,22.91,22.13,20.13,19.72,34.9472,15.08,21.39,45.925,33.155,22.74,26.63,16.58,20.15,24.3
2020-04-06,49.39,21.94,23.67,23.355,20.91,20.53,35.92,16.16,22.18,48.31,34.14,24.07,27.18,17.31,20.928,25.39
2020-04-07,51.75,22.65,24.425,24.06,21.55,21.26,36.51,16.16,23.16,50.03,34.96,25.78,28.43,18.05,21.49,26.42
2020-04-08,49.965,22.32,24.25,23.84,21.1,20.735,36.17,15.93,22.83,49.25,34.66,25.8,28.16,17.87,21.22,26.1901
2020-04-09,50.73,23.13,25.065,24.54,21.57,21.2,36.48,16.77,23.47,50.04,34.765,26.67,28.89,18.17,21.37,26.69
2020-04-13,50.25,23.02,25.0845,24.355,21.5,21.23,36.2131,16.66,23.29,48.88,34.49,25.5,28.54,18.08,21.26,26.5045
2020-04-14,51.49,23.48,25.08,24.655,21.56,21.43,36.96,17.16,23.74,50.295,35.605,26.45,29.1,18.58,21.67,26.78
2020-04-15,50.845,22.41,24.085,23.49,20.48,20.54,35.97,16.48,22.85,48.52,35.18,25.55,27.73,18.04,21.38,25.9195
2020-04-16,50.33,22.4,24.06,23.36,20.39,20.41,36.23,16.505,22.82,49.31,35.735,25.36,27.24,18.1099,21.24,25.67
2020-04-17,50.98,23.08,24.87,24.17,20.66,20.67,37.1,16.85,23.44,51.2,36.21,25.45,28.35,18.19,21.67,26.713
2020-04-20,50.725,23.03,24.81,24.19,20.52,20.35,37.56,16.58,23.61,50.385,35.885,25.24,27.79,18.14,21.5,26.63
2020-04-21,50.12,22.49,24.055,23.6,20.09,20.03,36.74,15.755,23.08,48.79,34.815,24.45,27.07,17.58,20.92,25.9099
2020-04-22,50.52,22.48,24.32,23.5,19.96,20.05,36.85,16.24,23.09,49.9,35.275,25.18,27.34,17.69,21.11,26.21
2020-04-23,51.32,22.82,24.73,23.895,20.328,20.245,36.97,16.33,23.49,50.705,35.48,25.115,27.24,17.8797,21.365,26.73
2020-04-24,51.015,22.52,24.535,23.65,20.27,19.905,36.94,16.42,23.43,49.855,35.38,23.18,26.95,17.65,21.11,26.4
2020-04-27,51.69,23.05,24.94,24.08,20.68,20.13,37.26,16.655,23.84,51.315,36.215,23.44,27.46,17.95,21.41,26.74
2020-04-28,52.8,23.48,25.45,24.52,21.228,20.5,37.84,16.83,24.29,52.0,36.505,24.72,28.63,18.2,21.76,27.515
2020-04-29,53.66,24.07,26.11,25.0365,21.69,21.2,37.66,17.26,25.17,52.79,37.235,26.01,30.37,18.44,21.71,28.27
2020-04-30,52.07,23.72,25.55,24.675,21.438,20.92,37.37,17.23,24.91,52.67,37.395,25.215,30.07,18.71,21.74,27.79
2020-05-01,51.15,23.35,24.83,24.255,20.98,20.605,36.74,16.32,23.83,50.35,36.525,24.08,28.75,18.16,20.795,27.2125
2020-05-04,50.63,22.93,24.72,23.77,20.66,20.33,36.47,16.56,23.98,50.2,36.69,23.89,29.32,18.18,20.77,26.69
2020-05-05,51.41,23.16,25.01,24.07,20.788,20.29,36.48,16.865,24.41,50.96,36.93,24.545,30.13,18.33,21.05,27.23
2020-05-06,51.5,23.13,24.9636,23.91,20.71,20.12,36.66,16.7202,24.22,50.72,36.79,23.58,29.76,18.34,21.24,26.99
2020-05-07,51.59,23.25,25.1,24.06,20.47,20.1,36.88,16.8296,24.47,51.225,36.99,23.12,30.07,18.305,21.14,27.21
2020-05-08,52.36,23.62,25.365,24.43,20.82,20.28,37.27,16.92,24.64,52.025,37.375,23.5,31.11,18.45,21.35,27.78
2020-05-11,52.92,23.48,25.225,24.19,20.73,20.0,37.425,17.06,24.68,51.03,37.4,23.33,30.78,18.525,21.3899,27.4899
2020-05-12,52.81,23.55,25.39,24.15,20.98,20.35,37.58,16.94,24.82,51.4,37.355,23.32,30.8,18.63,21.375,27.92
2020-05-13,52.735,23.08,24.95,23.65,20.75,20.13,37.24,16.835,24.3,51.33,37.38,22.53,30.22,18.42,21.24,27.19
2020-05-14,51.665,22.54,24.225,23.05,20.06,19.75,36.5,16.54,23.69,50.94,37.155,22.6701,29.59,17.94,20.795,26.27
2020-05-15,51.86,22.73,24.31,23.15,20.145,19.65,36.675,16.69,23.84,50.21,36.635,23.025,29.61,17.77,20.6199,26.5
2020-05-18,53.06,24.17,25.36,24.485,21.15,20.65,37.61,17.43,24.7,52.15,37.43,23.84,30.57,18.41,21.35,28.1
2020-05-19,52.835,24.14,25.195,24.13,20.61,19.95,37.61,17.395,24.67,52.45,37.17,24.055,30.64,18.535,21.45,28.03
2020-05-20,53.545,24.58,25.48,24.45,20.89,20.29,38.005,17.71,24.81,52.95,37.28,24.205,30.52,18.61,21.57,28.53
2020-05-21,52.975,24.48,25.515,24.43,20.93,20.47,37.93,17.55,24.7,52.6,37.44,24.98,30.82,18.4,21.05,28.5
2020-05-22,52.6776,24.23,25.0699,24.15,20.88,20.24,37.4,17.35,24.41,51.32,36.73,24.875,30.68,18.03,19.84,28.05
2020-05-26,54.64,25.32,25.67,25.175,21.68,21.325,38.11,18.3,25.23,53.57,37.5,27.12,32.49,18.4,20.11,29.08
2020-05-27,55.29,25.76,25.86,25.67,22.024,21.82,37.78,18.41,25.46,53.13,37.5,27.83,32.41,18.22,19.95,29.5734
2020-05-28,56.48,26.09,26.33,26.25,22.62,22.02,38.5,18.7,25.66,53.32,37.385,27.637,32.5,18.375,19.915,30.45
2020-05-29,55.5,25.88,25.9,26.11,22.6,21.88,38.43,18.1284,25.36,53.77,37.325,27.34,32.17,18.29,19.86,30.28
2020-06-01,56.27,26.53,26.475,26.495,23.07,22.2,38.86,18.95,25.73,54.98,37.84,27.69,32.98,18.745,20.52,30.85
2020-06-02,56.69,26.86,26.77,27.065,23.62,22.83,38.96,19.28,26.11,56.57,38.41,29.105,34.28,19.199,21.27,31.29
2020-06-03,56.99,28.04,27.545,28.145,24.75,23.64,39.715,19.885,26.55,58.72,39.19,30.94,34.77,19.99,21.61,32.24
2020-06-04,56.77,28.08,27.41,28.33,24.83,23.66,39.52,19.9777,26.51,57.96,38.99,30.71,34.41,19.875,21.48,32.3799
2020-06-05,57.31,28.69,28.2,29.11,25.28,24.405,39.55,20.545,27.09,60.31,39.95,32.47,35.63,20.34,22.22,32.9
2020-06-08,57.91,28.84,28.31,29.23,25.59,24.64,39.79,20.66,27.3,60.32,40.04,33.345,36.28,20.55,22.25,32.83
2020-06-09,57.715,28.43,27.62,28.78,25.165,24.19,40.0393,20.39,27.14,59.5,40.025,33.02,35.37,20.455,22.39,32.33
2020-06-10,57.745,28.43,27.805,28.7,25.19,24.17,40.24,20.57,27.14,60.3,40.615,33.12,34.99,20.565,22.36,32.39
2020-06-11,56.5,27.46,26.68,27.58,24.01,22.98,39.43,19.615,26.11,58.42,39.59,30.495,33.03,19.7,21.69,30.7884
2020-06-12,56.44,27.21,26.635,27.5,24.09,22.9,39.04,19.46,26.08,57.89,39.56,30.935,33.14,19.54,21.88,30.72
2020-06-15,55.1901,26.89,26.095,27.23,24.0,22.705,38.52,19.21,25.83,55.76,39.285,30.08,33.14,19.16,21.23,30.51
2020-06-16,56.485,27.39,26.77,27.69,24.6,23.26,38.91,19.635,26.33,57.75,39.7,30.72,34.0,19.52,21.495,31.14
2020-06-17,56.72,27.33,26.51,27.67,24.26,22.99,39.39,19.525,26.11,57.63,39.865,30.33,33.44,19.35,21.42,31.32
2020-06-18,56.38,27.12,26.05,27.37,24.04,22.64,39.3199,19.335,25.91,57.42,39.845,29.85,32.7,19.2577,21.45,30.88
2020-06-19,56.7,27.34,26.29,27.69,24.33,22.87,39.64,19.43,26.22,57.93,40.01,30.0,33.26,19.14,21.69,31.145
2020-06-22,56.42,27.24,26.285,27.49,24.345,22.74,39.49,19.505,26.0,57.81,40.12,30.48,33.37,19.135,21.74,30.99
2020-06-23,57.05,27.84,26.645,27.91,24.85,23.135,39.73,19.67,26.3,58.19,40.435,31.02,33.76,19.22,21.955,31.63
2020-06-24,55.99,27.2,26.008,27.31,24.29,22.62,39.255,19.39,25.81,58.28,40.305,30.2,32.91,19.065,21.76,31.06
2020-06-25,56.03,27.15,25.985,27.46,24.15,22.68,39.24,19.14,25.66,57.445,40.23,29.77,32.53,18.875,21.68,31.24
2020-06-26,55.93,26.98,25.94,27.41,24.06,22.5,39.2,19.06,25.61,57.77,40.28,28.96,32.4,18.875,21.61,31.2
2020-06-29,55.5,27.02,25.815,27.49,24.26,22.6,38.96,19.17,25.57,57.21,40.27,28.96,31.94,18.66,21.42,31.26
2020-06-30,55.29,27.24,25.868,27.5,24.125,22.545,39.11,19.35,25.98,57.39,40.3,29.06,32.0,18.83,21.45,31.19
2020-07-01,54.9,27.21,26.01,27.54,24.14,22.57,39.42,19.54,26.07,57.675,40.79,29.83,32.47,18.925,21.609,31.54
2020-07-02,55.52,27.87,26.35,28.17,24.8511,23.39,39.66,20.015,26.45,58.82,41.55,30.445,33.39,19.25,22.19,31.89
2020-07-06,56.04,28.28,26.44,28.72,25.09,23.72,40.08,19.88,26.44,60.2,42.53,30.8,33.76,19.69,22.94,32.55
2020-07-07,55.775,27.92,26.22,28.23,25.0,23.34,39.95,19.795,26.2,59.4,42.36,30.66,32.85,19.495,22.49,32.455
2020-07-08,55.35,27.97,26.265,28.14,25.11,23.25,40.14,19.62,26.26,59.2,42.8,30.7,32.47,19.54,22.555,32.7
2020-07-09,55.34,28.17,26.12,28.0,24.79,23.1,40.27,19.62,26.25,59.29,42.84,31.19,32.34,19.45,22.36,32.55
2020-07-10,55.82,28.08,26.055,27.93,24.89,23.23,40.27,19.63,26.19,58.48,42.345,30.815,31.7,19.27,22.0,32.5
2020-07-13,56.21,28.46,26.2784,28.46,25.13,23.545,40.42,19.76,26.54,59.525,43.075,30.965,32.1,19.41,22.215,33.2799
2020-07-14,56.0,28.44,26.25,28.41,25.165,23.46,40.53,19.69,26.52,59.13,42.99,30.87,31.42,19.285,22.18,33.47
2020-07-15,57.04,28.86,26.83,29.06,25.66,23.93,41.07,20.22,27.0,59.82,43.13,31.31,32.19,19.545,22.0,33.98
2020-07-16,56.245,28.74,26.59,28.91,25.73,23.86,40.79,19.88,26.92,59.14,42.79,31.095,32.1,19.21,21.62,33.85
2020-07-17,56.2,28.85,26.64,28.82,25.83,23.85,40.96,19.95,26.92,59.56,42.96,31.465,31.91,19.23,21.745,34.23
2020-07-20,56.225,29.21,26.74,28.9,26.07,23.97,41.23,20.02,27.08,59.83,43.05,32.075,31.66,19.3,21.7,34.69
2020-07-21,56.44,29.56,26.9,29.139,26.32,24.17,41.26,20.6,27.47,60.45,43.82,33.16,32.65,19.36,21.99,34.87
2020-07-22,56.16,29.7,26.625,29.05,26.3,23.98,41.7,20.4699,27.31,60.065,43.76,33.7099,32.92,19.1787,21.59,35.19
2020-07-23,56.255,29.67,26.635,29.0,26.16,23.97,41.58,20.42,27.35,59.46,43.695,33.375,32.8,19.275,21.5462,35.125
2020-07-24,56.04,29.14,26.405,28.61,25.76,23.79,41.0,20.1,27.0,59.04,44.145,32.615,32.86,19.02,21.3,34.47
2020-07-27,57.115,29.56,26.51,28.91,25.95,23.67,41.47,20.37,27.38,60.17,45.775,33.3,33.6,19.16,21.225,35.19
2020-07-28,56.79,29.38,26.66,28.735,25.775,23.82,41.54,20.28,27.37,60.555,44.79,33.44,33.64,19.07,21.29,34.92
2020-07-29,56.73,29.65,26.895,29.08,26.02,23.82,41.85,20.53,27.67,61.59,45.34,33.73,33.84,19.08,21.32,35.29
2020-07-30,55.865,28.85,26.52,28.69,25.28,23.32,41.42,20.3,27.45,60.87,44.875,33.52,33.18,18.83,21.26,34.76
2020-07-31,54.78,28.82,26.42,28.56,25.4,23.04,41.29,20.12,27.46,60.75,44.86,33.18,33.0,18.74,21.19,34.65
2020-08-03,55.45,29.01,26.41,28.47,25.18,22.98,41.235,20.19,27.49,60.97,44.46,32.085,32.65,18.55,21.24,34.85
2020-08-04,56.06,29.0,26.51,28.66,25.54,23.17,41.22,20.32,27.79,61.77,45.15,31.78,32.46,18.79,21.68,34.77
2020-08-05,56.415,29.36,26.92,29.08,25.95,23.385,41.47,20.51,28.19,63.49,45.84,32.41,33.62,19.07,21.75,35.25
2020-08-06,56.055,29.34,26.74,28.97,25.64,23.19,41.26,20.57,28.34,64.05,45.795,32.17,33.38,19.1684,21.56,35.14
2020-08-07,56.02,29.21,26.525,28.73,25.46,22.965,41.11,20.39,28.04,64.13,45.38,31.68,33.35,19.0,21.33,34.92
2020-08-10,56.29,29.23,26.69,28.795,25.6,23.18,41.05,20.66,28.23,65.25,45.505,31.75,33.56,18.97,21.55,35.11
2020-08-11,57.5,29.79,27.165,29.51,26.25,23.8918,41.33,20.96,28.39,66.54,45.34,31.73,34.29,18.97,21.9,35.7607
2020-08-12,58.15,30.1,27.585,29.84,26.59,24.02,41.92,21.005,28.59,67.135,45.51,31.2,34.2,19.345,22.33,35.97
2020-08-13,58.015,30.03,27.39,29.78,26.525,24.01,41.92,20.7686,28.47,66.88,45.08,31.63,34.33,19.49,22.28,36.06
2020-08-14,57.94,29.75,26.915,29.245,26.08,23.62,41.58,20.625,28.3,65.96,45.28,31.06,34.9,19.45,22.295,35.27
2020-08-17,58.125,29.95,27.07,29.37,26.05,23.54,41.955,20.78,28.63,67.0,46.035,30.77,34.97,19.35,22.5,35.6858
2020-08-18,58.39,30.26,27.21,29.55,26.3,23.66,42.09,20.935,28.78,64.64,45.53,30.8899,35.06,19.295,22.38,35.78
2020-08-19,58.43,30.22,27.16,29.45,26.29,23.56,42.12,21.1,28.73,64.93,45.2,30.73,34.92,19.22,22.315,35.915
