,SPY,QQQ,IWM,IJH,VTI,VUG,EFA,EEM,VEA,VWO,XLF,XLK,XLE,XLI,XLY,XLP,XLV,XLU,XLB,XLRE,XLC,SMH,XBI,KRE,XRT,IYT,TLT,IEF,SHY,LQD,HYG,TIP,MUB,AGG,EMB,UUP,FXE,FXY,VNQ,DBC
2024-11-04,38217000,23291580,20463670,5362300,2383851,11320945.0,10280050,24674240.0,11765000.0,5748630.0,41705600,6311970,25811880,6744634,4769330,6958900,5985990,27956140,15308624,6509900.0,3003700.0,5199206,6426686.0,19173700.0,3719562.0,653749.0,49747594,8179254,2400717,24713539,27291160.0,1901900.0,4214933.0,6630091.0,4915719.0,504856.0,14956.0,74900.0,3368188.0,616562.0
2024-11-05,39478300,24353619,26404600,6218400,2060261,4970060.0,9596383,21398320.0,9292200.0,5433723.0,35221800,7272966,20876660,7469389,4424278,5304800,5035268,19016142,7973094,4747500.0,3090100.0,4344210,7170643.0,16097500.0,2674867.0,625303.0,46986039,8118519,2808646,23732500,31611920.0,3188100.0,4330229.0,6663038.0,6384784.0,1181641.0,40429.0,137300.0,2398308.0,509314.0
2024-11-06,68182000,43082199,75554570,15648700,5676826,8126228.0,11746260,37143328.0,9072500.0,7592645.0,153473400,10967820,50053262,17738789,9398702,18487700,10685860,32958782,12702802,12721600.0,5477400.0,7284403,17003359.0,64388300.0,8117172.0,1325686.0,98895688,15261500,6637922,38097910,43173398.0,1828500.0,6817009.0,9158058.0,7362652.0,1287589.0,61641.0,256200.0,6335351.0,818583.0
2024-11-07,47233200,32853121,34970273,9011100,4108983,9961306.0,11634130,39247609.0,12732500.0,7464909.0,70611400,10462922,26138000,10062800,8021140,17598100,9381574,37703140,19949830,10597900.0,5268000.0,5370187,8157100.0,25755100.0,4518471.0,991912.0,56221406,15674130,10555550,24596650,51325922.0,4425600.0,8638261.0,17402311.0,8684613.0,1276593.0,22870.0,179700.0,4871450.0,1471782.0
2024-11-08,46444900,22924480,26597830,9127300,4142370,5375474.0,11540290,44833793.0,9223900.0,9564222.0,60376500,7236376,22336820,8270291,7786206,11530300,8701068,28857180,8805656,7348100.0,3219700.0,3915598,9431058.0,18268800.0,4869678.0,785516.0,56756180,12335280,3934961,21113580,30543680.0,2767200.0,4026220.0,6199838.0,7686297.0,439944.0,69069.0,98600.0,4093560.0,453301.0
2024-11-11,37586800,24167480,29207689,7061400,3200894,5530135.0,5839576,21342330.0,7435600.0,7754756.0,63654700,7267210,20909480,8236970,9209954,9273800,6072124,26010920,7694020,7899300.0,2625100.0,7667252,10158930.0,20318600.0,3675823.0,379496.0,22369199,3980201,1567924,7971121,11008750.0,1465400.0,1611202.0,4501340.0,2220032.0,1832835.0,81557.0,130100.0,2279824.0,1303686.0
2024-11-12,43006100,25835289,35314352,9147800,3474754,5560519.0,16613900,33946699.0,20244700.0,10307350.0,58512400,7530784,18500350,7161103,10535182,13518000,7022700,18703244,7078918,4972000.0,3260600.0,6574034,9782654.0,16415200.0,3972766.0,301446.0,57908367,8037912,4609913,36203320,44594910.0,3034500.0,6453641.0,16775680.0,7934833.0,1604516.0,35977.0,92000.0,4645889.0,612030.0
2024-11-13,47388600,24567420,25947670,7970900,2829056,6434129.0,14828860,26586779.0,11300900.0,8077853.0,31880700,6329838,23676240,6033427,5883328,6781600,5981289,16411796,6310108,5095000.0,2937100.0,5537892,8092416.0,14123700.0,3386960.0,332567.0,49009129,6662247,2909776,22942490,33873641.0,2857900.0,5306370.0,15834910.0,4797377.0,779129.0,29895.0,205900.0,2884272.0,652133.0
2024-11-14,38904100,28679520,29272070,7071100,3280837,10304979.0,19039010,34443160.0,11520100.0,5309996.0,38252800,6601984,18011072,9977368,4620952,7572200,7936741,17707486,5911420,4860400.0,3170300.0,4607584,15029390.0,9979900.0,3693351.0,485529.0,53328352,7510284,4405401,26889141,32749320.0,2095500.0,3374667.0,7312304.0,6237616.0,678232.0,41863.0,120100.0,3708413.0,625805.0
2024-11-15,75988800,51461047,37930047,10003200,4025769,6308579.0,15433600,29127820.0,10970600.0,5938272.0,40741500,11229832,28080500,6628806,7824754,11359100,14246070,23931600,6395584,5875700.0,3526400.0,9499673,30310240.0,13443700.0,4070562.0,237219.0,73722398,16794160,3299752,27296420,33709559.0,3513200.0,3714077.0,11844290.0,8478354.0,738188.0,35535.0,122800.0,2786607.0,458010.0
2024-11-18,37001700,27192660,29398811,6253800,2992125,7166446.0,7774078,27785160.0,12142200.0,6150904.0,27141600,6172120,25235560,6414204,4753104,8747600,7933235,14662436,7875378,3810800.0,3880700.0,7707042,12512120.0,7434200.0,3516514.0,722720.0,36058672,4788179,2645684,19399070,27834240.0,1572000.0,3116116.0,5260760.0,4404387.0,1559098.0,60648.0,117600.0,2468075.0,651533.0
2024-11-19,49412000,24523020,26009369,6794000,2342168,5292625.0,13402290,16624490.0,10521400.0,6387823.0,27014700,6906800,23796420,5555054,3935874,8020800,6205830,11750410,6540558,3693100.0,3186700.0,4505181,12751910.0,8318600.0,5194129.0,908048.0,29585100,4951585,2655612,21473199,34523152.0,1349300.0,2444092.0,4735960.0,5749523.0,707377.0,14424.0,66400.0,3041993.0,794920.0
2024-11-20,50032600,29565490,24222670,8453700,2670801,6039882.0,12441970,18358020.0,9005500.0,5727538.0,33932500,8874798,17917576,6527692,5979100,7687200,9328841,12196860,8345806,3198700.0,3069500.0,7585585,10534700.0,9427700.0,4514387.0,455178.0,27755430,5752958,3362679,24792230,19934039.0,2465200.0,2777750.0,5551154.0,6009604.0,717875.0,24563.0,97600.0,3143021.0,521486.0
2024-11-21,46750300,34526738,28679391,7450500,2560659,4940414.0,9161202,16086870.0,12278500.0,7958452.0,50881800,10591736,33541020,9677406,5468572,8185800,7969570,21764060,8402308,3070100.0,3833900.0,8825388,11716990.0,15814000.0,4499730.0,568541.0,28365740,5098247,2565852,22507420,28040000.0,2007300.0,2441344.0,6348553.0,4023368.0,706186.0,32446.0,69900.0,2988836.0,619861.0
2024-11-22,38226400,23826641,22693131,9529300,2639817,4348479.0,16809830,14104100.0,8174700.0,9676868.0,42050800,7090838,21555660,7924330,4550698,7703800,6330311,15761316,5857186,3333900.0,3266100.0,4746337,9684699.0,16224900.0,8946039.0,378180.0,21547551,5373879,2352258,13812970,29564939.0,1541900.0,2340599.0,4989634.0,4167534.0,337564.0,70746.0,66200.0,2943673.0,534799.0
2024-11-25,42441400,26375170,33534000,16430200,3384633,5822934.0,24934100,18855119.0,9054400.0,7512541.0,47492500,11137288,32950680,7411720,7360384,8243100,6834366,14253846,7524890,4625700.0,4387200.0,4562667,13456020.0,22010600.0,10675310.0,597448.0,56858039,7716050,3579185,21678020,35003047.0,2028500.0,3648301.0,9246256.0,7184655.0,1070008.0,34798.0,104100.0,4001242.0,609826.0
2024-11-26,45621300,26557061,22581359,10175600,3292833,5360804.0,9360799,19119680.0,8338900.0,6829699.0,28418400,6229916,24932740,6524874,3979622,6973600,6018641,17374786,6104562,3183800.0,2513400.0,4996487,8258493.0,10961200.0,6709604.0,319121.0,31122250,5093056,6597226,25005439,41103520.0,2612500.0,3178031.0,11303240.0,4765578.0,904919.0,15009.0,160600.0,2774509.0,1010486.0
2024-11-27,34000200,24957439,19472811,6563900,2730493,4941050.0,7477916,17921971.0,8229600.0,6838468.0,31803700,6369324,15596444,5561250,3829066,7067800,5953240,17156502,14047348,3531500.0,2413700.0,6911612,7695319.0,8516700.0,4697479.0,178460.0,39442168,5587567,2463459,23583980,30239580.0,2106700.0,2035764.0,8749917.0,3478091.0,780743.0,17515.0,220500.0,2383080.0,560696.0
2024-11-29,30177400,15333970,16782721,2904900,1811915,4484133.0,11643860,17372221.0,5491000.0,5041154.0,15178400,4168342,13636374,3091515,1771408,4982600,3521247,9234884,4265182,3737500.0,1960500.0,5607353,4062380.0,5060700.0,2511908.0,271537.0,31905740,5136170,1597583,11838910,25037820.0,2221400.0,1463855.0,9623184.0,2447322.0,475175.0,7739.0,119400.0,1922407.0,418979.0
2024-12-02,31746000,25147170,25274750,8246200,3583654,8926524.0,15721140,16508740.0,9293000.0,7994959.0,55483600,9398226,22189960,6217462,8135336,10750100,6220907,22084260,12785670,4837300.0,4975900.0,8070277,13563170.0,12988800.0,4637696.0,307879.0,39406031,5950784,5102318,33409422,32387350.0,10473300.0,2829555.0,18397840.0,5734506.0,850164.0,32085.0,113200.0,3659547.0,563044.0
2024-12-03,26906600,18597900,21376750,6719300,2101218,6136128.0,13289940,49462527.0,10515400.0,6459717.0,46924300,5575908,17886554,4528073,7051424,11053200,4236349,18853686,11099356,4164900.0,3077300.0,3227262,6549994.0,12429200.0,2861717.0,993863.0,32768891,5364829,3950589,27394750,24868480.0,2072500.0,4593600.0,6889766.0,4021747.0,375717.0,33183.0,162100.0,1992610.0,482273.0
2024-12-04,42787600,26086221,19903039,8503600,3258052,11434069.0,10434380,21339141.0,8881800.0,5962898.0,41017400,10840578,32518060,5727725,5539484,10100900,5597844,24169920,10865920,3315800.0,2550200.0,5457365,7246472.0,11747000.0,3571023.0,430826.0,35851070,5908784,3935570,22704100,22733510.0,2743300.0,2739800.0,7448899.0,3906998.0,475107.0,35281.0,82100.0,2220340.0,875666.0
2024-12-05,28762200,18169631,20227010,4979800,2183413,6479399.0,11910870,23736141.0,9564000.0,8518292.0,33599300,5637936,22662400,5233992,7321830,12639000,8948940,14226088,12762898,2971300.0,2493900.0,3872077,8467560.0,8069500.0,4883431.0,772915.0,23695820,5210320,2517810,16792680,23106260.0,1712900.0,2651048.0,8787117.0,4392816.0,1047045.0,26377.0,60100.0,2922428.0,407071.0
2024-12-06,31241500,23762609,20760910,6796500,2332856,8935392.0,7072545,13142370.0,6815900.0,5264629.0,23439400,6654834,26206620,5432813,4889218,7180600,6545159,14228654,7130930,3624700.0,4364500.0,3885289,6493029.0,7414000.0,5304434.0,394658.0,31761529,6880169,5705862,16668801,29931340.0,1557400.0,2709271.0,12890680.0,4125151.0,557458.0,18515.0,585500.0,1866153.0,438193.0
2024-12-09,34742700,20674410,16684340,9362000,2953904,5517283.0,7801060,34841461.0,8655500.0,8016977.0,41998300,8032486,23627800,7434370,6513730,11614000,6258634,21053780,9417626,5211000.0,5040300.0,4532551,6341080.0,9580200.0,4666995.0,693934.0,30509580,4303131,4641781,21149330,22095100.0,1239200.0,2038979.0,10689040.0,4376961.0,1351717.0,8878.0,85500.0,2872135.0,698390.0
2024-12-10,37234500,24350039,19946471,6433800,2557081,8498767.0,10662790,26979801.0,8813900.0,4972663.0,38861800,11234994,23299820,7382815,7630886,8497200,7200614,20318980,7718626,4090500.0,5125300.0,6402370,5465670.0,10739800.0,5274713.0,624144.0,28706471,3543387,2919471,19497650,27195240.0,1925100.0,2322894.0,5984610.0,4801296.0,480273.0,10065.0,102200.0,2902206.0,864169.0
2024-12-11,28677700,32168580,23156930,5865800,2235306,6415145.0,11859040,20405590.0,10432000.0,10085750.0,35035900,8689540,23147500,6168901,5734824,9046100,6895008,14759526,12288114,4988900.0,4015700.0,5588413,5788527.0,12435800.0,4555764.0,533385.0,38748398,6453019,2453215,24516500,24730180.0,1200500.0,4198113.0,8095829.0,3577477.0,1269362.0,13754.0,78300.0,4295027.0,539814.0
2024-12-12,31543800,23577500,21454510,5686000,2119999,6457853.0,8623811,17662980.0,10216500.0,5510367.0,23107300,7218390,21746300,7081577,4872376,5410800,5994213,15424912,7294130,3418100.0,2885400.0,3979280,9518248.0,10548800.0,3966539.0,207360.0,45368391,4518093,3184994,24747650,29081580.0,1836700.0,5241731.0,12353320.0,4609114.0,815640.0,18046.0,63700.0,2255224.0,360680.0
2024-12-13,35904700,28780410,23972920,5444500,2279188,7353435.0,10116570,19381230.0,10514700.0,5686786.0,39160400,8676910,22346060,6709920,5382512,8154300,7599399,13808682,8099230,3833300.0,3371500.0,8628587,12305780.0,10990900.0,4219377.0,334264.0,39485961,5230061,2420800,13195030,34201070.0,1480300.0,4010273.0,6566351.0,5677081.0,1272767.0,9267.0,130400.0,2796345.0,1165719.0
2024-12-16,43695200,31979859,32293520,8206400,2545400,6289331.0,25547910,32259830.0,27011200.0,7880816.0,35242800,9443270,25036160,6573467,6014396,6495000,9476630,16120928,10486588,3642900.0,4222700.0,4892952,8476165.0,10993500.0,5076892.0,419576.0,23482270,4607858,2930313,18893010,22268980.0,2852400.0,4643324.0,7124119.0,5256323.0,1629853.0,37269.0,117400.0,3645006.0,832865.0
2024-12-17,55773500,28579070,33064328,9054800,3059944,6486551.0,13934860,30224029.0,11807500.0,9018119.0,46103300,8144904,32011680,6861679,10220962,8535900,10280070,15877166,8289884,5319100.0,4707900.0,4027848,5638802.0,16791200.0,4600832.0,466714.0,23839891,4881129,2492577,29945779,29039539.0,1375700.0,5208054.0,7239282.0,7183914.0,392138.0,10109.0,87100.0,3020525.0,386297.0
2024-12-18,108248700,54703160,52267520,12372000,3890871,8467249.0,16470400,33249480.0,12065600.0,10539050.0,72399500,16927156,39241218,13428140,14405036,17223000,14448060,29811760,14797408,9802600.0,6406000.0,8125847,16072650.0,25891300.0,6516814.0,693826.0,61328422,11553910,6931374,36753887,80034727.0,2634500.0,4637358.0,14261480.0,9094407.0,988683.0,54824.0,384800.0,5409773.0,1348899.0
2024-12-19,85919500,46441754,51871699,13263400,4826208,8254418.0,17486580,31146859.0,21518700.0,11289470.0,63641000,13385794,49988460,12507790,13205254,15778400,11929340,27079500,12496664,8386500.0,5026100.0,6895880,11753620.0,27602700.0,6716872.0,448295.0,99083312,9273761,12522750,40480352,69005672.0,5926400.0,8692363.0,15490130.0,15042140.0,715325.0,25676.0,423200.0,5404413.0,2166518.0
2024-12-20,125716700,60529961,53882238,15847100,3836973,7531779.0,20878320,25512211.0,21038900.0,12254760.0,56066100,14924892,35704820,11849880,10916294,11035400,12098410,25188680,14685068,9792600.0,6285600.0,6909310,10337950.0,20130500.0,6690291.0,527806.0,45542406,6070886,3495411,27608260,63276191.0,3304900.0,8870627.0,8657695.0,6711962.0,992302.0,32422.0,192300.0,7622510.0,1507266.0
2024-12-23,57635800,29672801,29606801,9695800,3704509,8867658.0,10491240,17955500.0,23194300.0,12668510.0,43033300,7973320,34445360,8022266,5922512,11469000,8050472,20114400,11339160,6917200.0,3768900.0,6650078,7620173.0,10452900.0,5330723.0,354664.0,32764561,5954541,2933780,13091760,29239400.0,2272500.0,5433956.0,10540780.0,4949102.0,818702.0,38700.0,113800.0,4548927.0,1414167.0
2024-12-24,33160100,17558221,13399600,4274500,2642219,5478031.0,5585232,7066781.0,12487500.0,6401282.0,18350500,4653314,15024184,2972912,2552546,3932600,3139251,9010266,5502364,2812100.0,1626800.0,2097390,3540607.0,5302800.0,2572835.0,153079.0,22377631,3076139,1583832,6215326,11926140.0,704400.0,2302351.0,4739264.0,2512536.0,388592.0,12700.0,60000.0,2182639.0,549518.0
2024-12-26,41219100,19141490,20085711,5210400,4309083,6110184.0,10787370,16152230.0,15281600.0,9727966.0,20805600,7150976,15386454,4749605,4110830,4253700,4720422,10114132,6517798,4044800.0,3512400.0,2171444,5606077.0,7394400.0,3200897.0,224060.0,19996221,3703370,1758115,12454760,18384939.0,1175800.0,3797983.0,10620330.0,2379695.0,554778.0,15916.0,158400.0,2577456.0,1139713.0
2024-12-27,64969300,33839559,26956051,6660900,3636790,7719885.0,15819740,22672391.0,22394000.0,11621570.0,33852400,8726512,20369700,6060009,6097386,6601700,5948122,13805310,8568174,4588800.0,4100400.0,3812328,8742092.0,8144000.0,4452252.0,194756.0,27262320,3752547,3668607,13908390,20631770.0,1359200.0,4560384.0,8601525.0,2166253.0,462204.0,17201.0,131800.0,3816756.0,1418373.0
2024-12-30,56578800,34584031,25706131,9979200,4968522,6654707.0,16427609,25055029.0,17423400.0,9244100.0,34819800,7950320,23545300,8725559,5413194,7249300,6890556,16870194,7528136,4493500.0,3211100.0,3532095,6641314.0,6190400.0,6905521.0,372150.0,48519633,4797651,7397339,9141366,20659250.0,6392500.0,5972393.0,10154730.0,4014072.0,775065.0,26407.0,280700.0,4402433.0,938723.0
2024-12-31,57052700,29117029,26208301,17054600,3893235,13902176.0,21393480,40524000.0,14787400.0,8915770.0,25170500,9381230,21165080,6010140,5250798,6125500,6627203,12605486,8883180,7590600.0,3616300.0,3071840,6817120.0,6166000.0,4136894.0,197145.0,31917311,5856386,3167236,10768680,18664920.0,2971800.0,4595799.0,12276730.0,4415167.0,752363.0,30123.0,110400.0,5045102.0,778424.0
2025-01-02,50204000,36389781,29362961,11429100,3799816,9035556.0,12756560,25287211.0,13721300.0,9015159.0,35879100,12770312,34887078,7227799,9166484,9321800,8973032,24104880,20004280,9786400.0,6900500.0,4464000,8208686.0,8480200.0,4853757.0,571448.0,27841301,5035296,3948615,19098641,30415400.0,3753600.0,4360792.0,5547684.0,7709693.0,1397580.0,260071.0,79900.0,5296210.0,1027567.0
2025-01-03,37888500,29059520,24525330,9732200,2729826,5667019.0,12548780,17705971.0,13622400.0,7090443.0,25198100,9121130,22124060,7676135,6501538,6991300,8289345,17767856,19348494,5128600.0,5454100.0,4997025,5857248.0,11736900.0,6869144.0,443913.0,21962199,2863727,2804197,22610551,32611230.0,2283800.0,2105064.0,5331125.0,4988376.0,7967970.0,19386.0,107400.0,3470005.0,760314.0
2025-01-06,47679400,36109727,23541881,10063200,3678616,9082020.0,16201780,26200900.0,11852500.0,14553200.0,54289900,8975322,22835280,6899931,6786270,9275700,8653497,25623780,16602460,5980200.0,5325300.0,10533190,5169324.0,13557300.0,6182811.0,265433.0,30231490,3894803,2324287,24302199,32109961.0,4278000.0,4851278.0,9248349.0,5044196.0,3883286.0,57629.0,95300.0,4206849.0,678725.0
2025-01-07,60393100,36690273,28835230,11706600,3316993,8008712.0,9393247,30912461.0,11744600.0,9112774.0,57682700,10007298,25035780,6841232,5554014,11112800,12639740,22856460,23068920,8867700.0,5058400.0,7661073,9850184.0,9219500.0,5115700.0,350713.0,41757191,5524502,4035522,25115670,43790273.0,6720600.0,4663071.0,9153293.0,9445627.0,1505568.0,101258.0,121900.0,5679386.0,787078.0
2025-01-08,47304700,30777779,26795949,7671000,2971327,6623711.0,7894852,20257510.0,10278100.0,7992018.0,36422000,10023790,28483860,8277709,5309754,9277400,7827396,26845900,15743212,6312800.0,4631600.0,5189522,7529872.0,10845000.0,6177352.0,478870.0,44590770,6403066,2747679,30143770,35304930.0,2661800.0,4045557.0,7444537.0,5579299.0,2158791.0,78081.0,80000.0,5250673.0,425626.0
2025-01-10,73105000,40532500,37379434,8534800,4403722,10871534.0,12022280,42204320.0,14645500.0,13572460.0,53128700,11665792,34075800,9997303,6869620,13943200,10344050,31216960,18553606,8343100.0,4797400.0,6901514,12953320.0,18474900.0,6490089.0,324283.0,47115832,8210906,6188487,24613500,37417320.0,4238600.0,4574416.0,9822014.0,7313565.0,1410004.0,107183.0,108700.0,10056570.0,1089433.0
2025-01-13,47910100,31694211,28603830,7663100,3633299,10780467.0,12019750,28154910.0,13679300.0,8281933.0,36002800,10655948,48896180,8365618,5422010,9490900,9422242,24891640,20014700,5769300.0,6992500.0,6007459,13193270.0,12518300.0,5090298.0,332930.0,33258922,5094333,4855152,18873301,39180738.0,1671800.0,7430772.0,10420720.0,6512854.0,1352593.0,106809.0,79837.0,3740423.0,1281823.0
2025-01-14,48420600,33737238,25447520,8630500,3803662,11450257.0,9963181,23438551.0,16618600.0,20008000.0,39353300,7220436,31173000,6746834,6762458,7763700,10277830,19675184,13084640,5022100.0,4194700.0,3791539,13113480.0,15167700.0,3519047.0,262332.0,33412891,4365899,2281897,27585230,29581090.0,1100800.0,3769645.0,5487559.0,4067074.0,1161128.0,79533.0,59009.0,3829918.0,476402.0
2025-01-15,56900200,34957551,30124680,8864300,2815260,15019986.0,12144780,22557029.0,9213400.0,8990082.0,61176900,10465306,34657898,9184173,6197552,11426800,11388430,21360600,12564138,6511000.0,4115700.0,5316796,13214750.0,19826900.0,4715577.0,352812.0,54120727,7846600,3694514,32123641,53574910.0,2803400.0,5784504.0,9562977.0,6638689.0,1056175.0,69297.0,135024.0,3886792.0,936719.0
2025-01-16,43319700,28229039,21029801,7401000,3130287,7296651.0,17925789,17711439.0,20460100.0,7984300.0,33830400,5368522,25230600,6556511,4851972,11223400,8512136,30415060,11550918,5600900.0,2943600.0,5696146,6917050.0,16387700.0,3454817.0,223457.0,34651047,7550852,4775046,24583449,32363020.0,2669400.0,6242667.0,9810870.0,5421782.0,658279.0,56466.0,387000.0,4112753.0,743255.0
2025-01-17,58070600,51837941,26754910,6988700,2603208,10102936.0,10667120,30692270.0,8939500.0,7930789.0,43693100,6743384,23899660,6869566,3884678,10524800,7668273,14669082,11589184,4913400.0,3109100.0,5387323,7383860.0,12008000.0,4601366.0,290959.0,29875609,3912840,2248593,18912029,29546410.0,1068100.0,3174141.0,5360235.0,3558227.0,1072260.0,100146.0,134400.0,3672448.0,699621.0
