,EWJ,EWG,EWU,EWQ,EWI,EWP,EWL,EWA,EWC,EWY,EWT,EWZ,EWW,EWS,EWH,EWD,GLD,SLV,USO,UNG,DBA,DBB,CPER,CORN,WEAT,SOYB,PALL,PPLT
2021-12-07,8187163,2808600,2891366,455257,1547627.0,623464.0,1032096,3735637.0,4214200,4008797,5355423,25398900,2322600,799796,5258237,333227.0,4900713.0,18763320.0,9476796.0,1923815.0,557098.0,118294.0,239900.0,99900.0,54297.0,23537.0,85500.0,850330.0
2021-12-08,6407592,1664100,2606921,450190,587050.0,622610.0,2055538,2028553.0,3908800,3705551,3468503,23344711,982500,707421,4617998,238041.0,4288935.0,14075440.0,5777971.0,1872429.0,617207.0,112896.0,179000.0,71200.0,37377.0,40362.0,69000.0,498950.0
2021-12-09,4763338,2606800,1156359,615795,603113.0,619395.0,1143024,2645350.0,3348800,3666634,2234683,22643070,952500,723594,4465574,262622.0,4913771.0,23767500.0,5814108.0,1809133.0,1429749.0,49820.0,89600.0,83700.0,66067.0,71213.0,130500.0,1032500.0
2021-12-10,4865909,2191100,1868998,388862,514141.0,497305.0,1002735,2805350.0,2315200,4238573,4710799,20285631,1027400,685193,3338881,206069.0,6450614.0,17760779.0,6198959.0,1979077.0,512487.0,102973.0,113600.0,52100.0,31365.0,24082.0,154500.0,1773370.0
2021-12-13,6239041,2441900,4730356,972269,848700.0,534876.0,2093464,3478573.0,5207700,3604422,5054435,28402820,1733500,1008191,4619214,355620.0,6610673.0,16422350.0,6369983.0,2468028.0,1149180.0,84043.0,79600.0,90600.0,36369.0,111820.0,208000.0,1809850.0
2021-12-14,6904092,3093100,2108229,727956,1344522.0,1203135.0,1874448,3523955.0,3876400,3523025,4149889,19594461,3070800,809552,4338761,317814.0,8637879.0,19912439.0,4796220.0,1643896.0,717113.0,241291.0,139700.0,74100.0,31826.0,35019.0,298500.0,1603630.0
2021-12-15,9238562,3429500,3373829,1004751,1508288.0,1537079.0,2118188,3287260.0,4917700,5765447,5596638,26536230,2875300,1099556,5965860,416304.0,14231180.0,44633660.0,5326063.0,1644003.0,1023936.0,314033.0,213600.0,256600.0,93787.0,16837.0,394500.0,2933040.0
2021-12-16,6476740,4252100,4167454,974259,1953671.0,1361434.0,3527089,5980966.0,3818600,4298422,5590657,25689010,2188200,1554471,4113179,569103.0,11186200.0,26368170.0,4873275.0,1634411.0,650440.0,103055.0,121200.0,36000.0,25713.0,134422.0,212500.0,1953150.0
2021-12-17,7341444,3626700,3026157,1609033,1140829.0,1823523.0,2089606,4430699.0,3667800,4504852,5530453,17448391,2222000,896887,4807390,669400.0,9867792.0,19977369.0,5807917.0,1190727.0,604421.0,88191.0,80400.0,158000.0,44071.0,40469.0,267000.0,1304220.0
2021-12-20,5452651,3471800,2433007,933630,1178613.0,1456820.0,1781895,3232780.0,8229100,3280572,4414439,22122561,1622300,1238235,5334398,1355047.0,6972959.0,12493180.0,8896667.0,1498287.0,1220520.0,329431.0,146900.0,90100.0,29337.0,52449.0,196000.0,1389220.0
2021-12-21,4019153,3395400,3540859,487425,788121.0,1240051.0,1041907,1768529.0,5478700,2979313,2541237,15211530,1484300,1290361,5051706,603720.0,4548504.0,11231470.0,4867598.0,1321325.0,686953.0,136967.0,132600.0,56200.0,34852.0,128239.0,134500.0,1010720.0
2021-12-22,3036694,1538600,2526308,431341,575805.0,687634.0,1126026,2757387.0,3288700,2280006,2502381,19837230,2440900,953030,3992829,370260.0,4672941.0,16909910.0,5877182.0,1075419.0,787520.0,107662.0,121100.0,201100.0,54411.0,79310.0,191500.0,2002100.0
2021-12-23,2963603,2493300,2276775,490538,476601.0,558948.0,1283558,2272677.0,2316300,2364754,1830255,20933539,1853200,549179,3899031,342126.0,4551124.0,12824460.0,3662728.0,3378658.0,437295.0,77600.0,115200.0,126500.0,41981.0,84520.0,175000.0,1025510.0
2021-12-27,3292597,2551400,5189761,716363,606583.0,2946675.0,898414,2057598.0,3327100,3043312,1512436,14048260,1132400,516763,2488315,226090.0,4763297.0,15173050.0,4329966.0,2990795.0,462867.0,209421.0,146900.0,148900.0,38415.0,71689.0,167000.0,1240910.0
2021-12-28,2728238,2225700,3803178,469086,523430.0,1221980.0,865167,3193863.0,4232400,4639291,2359510,12011450,1142400,1177352,3576665,214971.0,4545714.0,14845550.0,2866004.0,1442019.0,464051.0,79388.0,128600.0,112700.0,72950.0,137741.0,152000.0,766390.0
2021-12-29,3552434,1492400,2202603,396317,437312.0,1083770.0,882504,1680540.0,4388000,5136485,3071472,15486090,1725500,419097,2766040,227573.0,5889714.0,11755720.0,3933377.0,2068761.0,784350.0,86286.0,55700.0,133700.0,29849.0,15809.0,145500.0,888260.0
2021-12-30,3363773,2120900,4183556,517566,554260.0,711728.0,1274448,1079083.0,4073900,5148374,2470811,21079141,1169100,542727,2377595,727051.0,5426311.0,11646630.0,3649031.0,2956793.0,502338.0,90633.0,71000.0,167400.0,34736.0,55672.0,101000.0,1259690.0
2021-12-31,5025560,2738600,1833621,1312203,656386.0,609620.0,1214310,1795175.0,2307700,1940846,1342919,7198161,628500,730047,3015493,192098.0,7039330.0,15618530.0,2497852.0,1870196.0,352761.0,122666.0,64400.0,44500.0,33336.0,41460.0,173000.0,939160.0
2022-01-03,6385989,1763100,5387246,524753,907050.0,1257403.0,1655600,5582655.0,5066300,6967919,3810436,23660520,2372500,748566,3094664,393337.0,9014423.0,18043551.0,5602883.0,1654079.0,556538.0,440465.0,130200.0,109800.0,44005.0,49988.0,149500.0,1304770.0
2022-01-04,5794534,2580300,4318328,652354,643122.0,890371.0,1293713,2185305.0,6485300,2625745,3605825,18384529,1547400,1056061,4608053,280362.0,6965598.0,12946910.0,4856970.0,1883424.0,755195.0,114287.0,98400.0,113000.0,157231.0,64513.0,81000.0,884120.0
2022-01-05,8084263,2620600,2997678,813600,688133.0,1150038.0,1562204,3351600.0,8081000,4276745,4566052,30989711,1337900,1403144,4367522,389951.0,8715585.0,22571359.0,5043460.0,1519411.0,1111308.0,424374.0,159300.0,111700.0,42434.0,92420.0,96500.0,1953990.0
2022-01-06,7467785,3658800,5199258,1074016,3498746.0,965880.0,1931281,6735015.0,11405300,4968997,4252218,28204699,2050400,1003460,4217768,579085.0,10902660.0,27161100.0,4954379.0,1467688.0,523818.0,169541.0,130900.0,101200.0,67288.0,35687.0,224000.0,883480.0
2022-01-07,4807673,2564900,4119379,2253221,870080.0,797547.0,1731709,2810960.0,4367800,4279549,2635347,17091670,1019300,794555,3330878,620943.0,8191936.0,23522180.0,6023687.0,1744017.0,445478.0,139892.0,139400.0,54700.0,44323.0,68356.0,116000.0,1046890.0
2022-01-10,7531061,3478200,4160392,1428501,1773207.0,1065300.0,2692176,5936044.0,7122500,3983426,3365492,21466650,1830600,624757,3105098,474387.0,7026475.0,17015100.0,3758046.0,2742890.0,714484.0,341388.0,75700.0,42400.0,26834.0,63077.0,92000.0,1207600.0
2022-01-11,5911870,2177500,2764042,940107,845760.0,1232210.0,1861702,3453949.0,5263700,4487519,4588571,26293320,2670500,890161,4592386,303734.0,8368980.0,23681500.0,6841489.0,1809288.0,830049.0,203551.0,64500.0,85900.0,37025.0,43313.0,259000.0,1133710.0
2022-01-12,5399259,3772500,2719312,1132187,1236831.0,535785.0,2091954,2714148.0,7925600,4059065,4016938,33218828,1756500,756943,4181997,310432.0,6280745.0,23394770.0,5171605.0,4718580.0,1310318.0,189190.0,289300.0,167500.0,51802.0,68638.0,47000.0,1550560.0
2022-01-13,7073397,5736800,3136376,2341826,2019865.0,2887810.0,2540987,7452547.0,5978700,3893143,4563216,23472289,2757000,1925361,2996925,803926.0,7034202.0,25395100.0,4680723.0,3431800.0,625950.0,187956.0,154100.0,68500.0,40067.0,117122.0,167000.0,400190.0
2022-01-14,5361959,4147200,2705526,997189,1340496.0,1140925.0,2127947,4457548.0,4158800,4122007,4050042,24661760,1657900,1964947,7762755,314788.0,7865900.0,22448750.0,6031241.0,1521036.0,778964.0,660105.0,132300.0,66500.0,28088.0,48450.0,73000.0,491590.0
2022-01-18,8101463,5269900,10941360,2254721,3311163.0,3390782.0,3493333,5451836.0,18747200,5031530,5567419,30981900,2242300,1017970,6504808,436087.0,9323046.0,33268461.0,6264583.0,1888681.0,1515891.0,865360.0,101300.0,45700.0,54007.0,56294.0,86000.0,1332870.0
2022-01-19,14395200,4648700,3498979,1322085,1451315.0,1080275.0,1852637,4803511.0,7068000,3649404,5596218,29666920,1443100,902812,5307575,290285.0,15784480.0,43721602.0,5435662.0,2456852.0,2120918.0,314869.0,165200.0,231800.0,64721.0,59130.0,266000.0,2180920.0
2022-01-20,6899209,3376000,2842617,1681504,1362444.0,1041754.0,1833060,3362191.0,5616900,4311424,4422822,27134779,1777100,911192,5947658,521696.0,9570477.0,44986871.0,4278403.0,1925417.0,1584417.0,688321.0,215400.0,115000.0,52174.0,69102.0,266000.0,2384880.0
2022-01-21,9964789,5542600,5416493,2136923,1711697.0,1664159.0,3001681,7493673.0,14193400,5066077,6314349,42346609,2363900,1491145,4515016,578601.0,10982520.0,40713832.0,5410239.0,2380344.0,2368095.0,513246.0,155300.0,100500.0,50751.0,57619.0,315000.0,1579620.0
2022-01-24,14287060,10948400,11906970,2683046,3834963.0,3687668.0,5283938,10036250.0,14932600,8418426,8023432,43526281,3770100,2775062,10288840,1537666.0,15735970.0,37842102.0,9108253.0,1594320.0,2892340.0,397503.0,141700.0,186100.0,112582.0,79762.0,668000.0,1205870.0
2022-01-25,8364913,6098600,5895856,2448134,2232695.0,2635405.0,3242886,10864410.0,11797100,6430677,6589046,29643320,2597500,2501829,6130196,2032062.0,17382100.0,30586779.0,6104811.0,1188628.0,2217406.0,392673.0,62700.0,337400.0,167753.0,25369.0,534500.0,763460.0
2022-01-26,8982456,10981300,7329977,1554804,2733925.0,1987082.0,4615995,11020660.0,10683800,7553701,5991037,39394367,2205100,1340300,4250642,845180.0,17799400.0,42075688.0,6735134.0,2460028.0,1739419.0,438649.0,109000.0,120000.0,71700.0,74164.0,537500.0,2104270.0
2022-01-27,7610816,4721600,7007363,1345857,2269953.0,2210320.0,3298510,10808880.0,7482400,6345267,5418613,29390740,2861000,976355,5512085,422658.0,15875310.0,45559801.0,5751637.0,3643828.0,1318382.0,175102.0,181100.0,206000.0,59084.0,42649.0,430500.0,1182800.0
2022-01-28,6506000,4433100,7261006,1045300,1663383.0,1327787.0,2585076,11528010.0,7056900,4599933,4878856,19958000,2428900,1374145,4703909,425438.0,9782484.0,29449400.0,4187072.0,5042530.0,1381822.0,473304.0,119900.0,145600.0,40081.0,130939.0,245000.0,773090.0
2022-01-31,6915164,3441800,6347790,973602,1258606.0,2055263.0,2182331,4220622.0,8767200,4154516,2833746,29721949,3637600,899014,4192878,446827.0,8539265.0,19718320.0,3142803.0,2873258.0,1911271.0,437238.0,150600.0,202000.0,86150.0,71571.0,191500.0,703120.0
2022-02-01,6751835,3769100,6459985,1336414,2172741.0,1255749.0,2246500,4806131.0,7892800,3689254,2665395,28505150,2523600,1631632,3701011,535097.0,9763909.0,34540449.0,4308289.0,2379013.0,2256964.0,870109.0,63100.0,144200.0,51685.0,136967.0,102000.0,788470.0
2022-02-02,3617257,2930400,3554959,824631,1732817.0,1353993.0,2197325,4939663.0,6348200,3388159,2246754,33343488,1633600,1102840,2637566,295257.0,9085285.0,19816500.0,3332603.0,5397148.0,2341185.0,533058.0,69900.0,138200.0,52331.0,68915.0,225000.0,881720.0
2022-02-03,5587264,3751100,2673784,829129,2737510.0,1838720.0,1988480,5336521.0,6377200,4325416,2367455,30069279,2189100,864039,4404422,484094.0,10650800.0,28800619.0,5222162.0,2801553.0,1201289.0,216900.0,55500.0,119900.0,56767.0,52207.0,210500.0,501440.0
2022-02-04,4833336,3348900,5681844,1292847,1693950.0,1814338.0,3208416,4070449.0,4428400,4382140,2871727,27353439,2246200,730252,4922181,468298.0,9619611.0,24572240.0,4830401.0,2671220.0,1670176.0,156063.0,85700.0,108000.0,61638.0,41779.0,145500.0,526960.0
2022-02-07,4655669,3964200,5821088,774366,4041479.0,1950616.0,2367936,4317931.0,4325600,11963090,2305558,23620029,1175900,1356859,4571111,332123.0,7796866.0,22887971.0,2247156.0,2996773.0,1397129.0,304691.0,61200.0,287700.0,46046.0,114175.0,232000.0,729010.0
2022-02-08,4644510,2219300,2822014,647561,1816512.0,1061691.0,1571532,5571670.0,4279100,8012460,1884208,20523789,1684100,1028408,3771968,235602.0,5801993.0,16005850.0,4923181.0,1728217.0,1453861.0,193875.0,45400.0,303400.0,57026.0,39935.0,123500.0,534950.0
2022-02-09,3594799,2272700,3166728,750120,1941646.0,1203811.0,1567368,5511446.0,6252700,5753191,2721734,21967609,1658900,1107122,2724496,353820.0,8002766.0,17908350.0,3933680.0,2192670.0,2476685.0,445948.0,182900.0,272200.0,53928.0,72050.0,124500.0,467060.0
2022-02-10,4958506,4278300,4280095,1059839,2458102.0,2389118.0,1734654,5427127.0,6293700,5501793,4066873,28640721,2093100,1442114,4442734,325184.0,10693520.0,36468031.0,4787645.0,1618682.0,2255746.0,663869.0,154400.0,370300.0,77852.0,132831.0,100500.0,1033060.0
2022-02-11,11583010,14214100,7448704,1851130,4086409.0,3850769.0,5742897,6749670.0,11868100,6190128,6037139,55031551,2943000,1663345,3999846,719861.0,25741490.0,47248840.0,12309150.0,4205735.0,1741918.0,1000287.0,145000.0,231200.0,129541.0,77234.0,582000.0,1334100.0
2022-02-14,7318072,6454000,5803798,1526202,3020163.0,1689677.0,2633330,8242220.0,6861100,4240376,3313650,28106641,2650000,1519175,4149535,429772.0,13650700.0,27999311.0,9540651.0,1957512.0,2028293.0,416571.0,67400.0,235900.0,116721.0,85509.0,247000.0,1266090.0
2022-02-15,4076146,4968300,3557562,934578,1281730.0,1145101.0,1470872,5079988.0,4380400,3388287,2656942,22891859,2004000,1538421,4402762,287429.0,12607010.0,27015340.0,10080900.0,2044705.0,1191945.0,363860.0,108500.0,199100.0,70724.0,96748.0,227500.0,687440.0
2022-02-16,4671166,3709000,4609501,919199,1750224.0,1276923.0,1406736,4833680.0,5048100,4395419,2252899,25223471,2350700,1079627,2929642,356674.0,12772070.0,24804881.0,6978288.0,2791608.0,1655415.0,238471.0,49900.0,224900.0,72465.0,105006.0,96000.0,1452720.0
2022-02-17,5787218,4397600,4959375,843139,1777964.0,1330631.0,2406007,5121209.0,5100800,3613444,3768874,24773410,2139900,962017,3193222,707062.0,18612551.0,33940992.0,7116171.0,1427847.0,1512876.0,308236.0,34400.0,214100.0,103114.0,57481.0,219000.0,2105060.0
2022-02-18,6155101,5927700,3378944,1082568,2583866.0,1231139.0,2192625,5022781.0,7126600,4427271,2397953,29342910,1822900,1140828,4754376,819740.0,12760660.0,23016910.0,8438411.0,2567100.0,1414536.0,722883.0,80100.0,144400.0,157025.0,61601.0,119000.0,2113420.0
2022-02-22,9463959,8123100,5654396,1273859,3226429.0,1909800.0,2590980,6646304.0,10349200,4580040,4564108,28486100,2271800,1533439,4840500,868072.0,14960490.0,38336312.0,9307794.0,2062766.0,2983944.0,423486.0,93200.0,353400.0,623656.0,122751.0,300500.0,1677670.0
2022-02-23,10861270,9503700,5626271,2886680,3771943.0,1941164.0,3210992,8796425.0,6751600,3473053,6223445,26350119,4184300,986771,3303973,1429956.0,11772200.0,35427160.0,8562387.0,2176838.0,2783157.0,331780.0,137300.0,341000.0,513877.0,125175.0,633000.0,1338700.0
2022-02-24,16191480,21606100,11730820,2725709,7200027.0,3530289.0,4102520,8783877.0,14660400,7428371,11221380,56614070,7765500,3696557,5332233,958216.0,32726000.0,85973320.0,18256680.0,3283118.0,6757877.0,827926.0,164700.0,820000.0,1150510.0,344563.0,1406500.0,2859890.0
2022-02-25,11623350,10060600,7636480,1217365,4417827.0,2484229.0,3043318,9440291.0,12127800,4717592,4859994,24743340,1813600,2144089,5876617,733546.0,11530930.0,37032273.0,8803349.0,1839090.0,3970825.0,1367809.0,90300.0,487300.0,527621.0,231816.0,364000.0,1288040.0
2022-02-28,7837921,16201700,6595428,1333725,7300551.0,2380715.0,2923761,8602707.0,10055800,4397878,7676186,20645189,3157600,1775124,5443370,404189.0,16055840.0,42783672.0,8886506.0,1573839.0,4196541.0,542571.0,100300.0,455400.0,626699.0,147840.0,447000.0,1512040.0
2022-03-01,8873375,12318800,6626819,1549488,6833943.0,2358832.0,2658999,9429106.0,9774800,3960503,8167548,35951441,2212900,2090395,5768148,624041.0,21942131.0,60537641.0,16803619.0,1822312.0,5063222.0,789221.0,153800.0,638000.0,764404.0,106626.0,575500.0,1554260.0
2022-03-02,5574552,9535900,6349979,1182187,4754582.0,2148994.0,1290607,6152513.0,11700400,4196431,4412560,38425289,2550700,1635284,4505726,755118.0,19727189.0,56359578.0,21956131.0,2411206.0,5534827.0,492873.0,152700.0,436500.0,1300223.0,145795.0,663000.0,1449580.0
2022-03-03,6012338,10274100,8562245,3453816,4562598.0,1725929.0,4015421,11514900.0,6586500,6060191,3981452,31697410,2923800,1037847,3525928,525081.0,14826050.0,44272359.0,18443840.0,2248041.0,10096790.0,2498461.0,278500.0,1510800.0,3195128.0,255317.0,690500.0,1473170.0
2022-03-04,7232011,30704800,9970911,1350827,4905646.0,1849978.0,3175109,9019192.0,11257100,3498862,3946012,29066000,2253700,1452660,2529062,806044.0,22412090.0,61610680.0,17358010.0,2426471.0,11296970.0,739324.0,382700.0,1967200.0,5497282.0,223784.0,1225000.0,3110440.0
2022-03-07,9728043,27714300,11764260,1571747,4785558.0,3328210.0,3411295,8022497.0,9724700,5006707,5960350,44701301,2605600,1498712,3679506,1222217.0,27951789.0,51534340.0,16563340.0,2091591.0,8382584.0,1293996.0,443500.0,1314800.0,4137146.0,144596.0,1604500.0,2861590.0
2022-03-08,14054550,27205700,13473830,2280333,4589124.0,3507714.0,4585821,11628710.0,12681300,5831205,6956800,25820369,3332700,2085438,5593456,793404.0,47347680.0,114432094.0,29882730.0,2881178.0,7919116.0,1229617.0,277700.0,868800.0,3508366.0,145013.0,1860500.0,4061470.0
2022-03-09,7410534,27225400,6886795,1706454,4581886.0,2695291.0,2879906,6028734.0,7570400,5768621,3764671,23264520,2020000,1726618,3208135,1175875.0,26839670.0,58012941.0,29934551.0,2070335.0,5167140.0,915508.0,207200.0,413700.0,1097320.0,146474.0,1053000.0,4486970.0
2022-03-10,15922860,15153600,4397355,1357750,2068381.0,1914619.0,1761070,2906167.0,6660000,8852154,5670817,18521141,1931200,1066332,4275057,1298369.0,18455211.0,37767609.0,11738150.0,979467.0,4536731.0,598263.0,270300.0,351700.0,1405773.0,85596.0,526500.0,2734350.0
2022-03-11,5751084,12094800,4439908,1148123,1353878.0,1855203.0,3668183,5893356.0,5297100,5444804,5459574,29648961,1699500,920434,4898817,1437293.0,14824720.0,32083141.0,7937333.0,1011944.0,2564056.0,325526.0,104000.0,290500.0,908055.0,74575.0,630000.0,2660990.0
2022-03-14,4843720,9413600,6082217,922358,1242964.0,1110147.0,1266983,4084765.0,11528000,8717787,4043314,29102359,2298700,860032,5667934,837187.0,13186390.0,31301119.0,9469996.0,1121124.0,3181997.0,996668.0,188300.0,455200.0,1129759.0,97404.0,1746000.0,6648400.0
2022-03-15,11392300,14046900,4882187,1289215,5834861.0,1905744.0,1207708,9512312.0,6701600,5357913,4992119,27039471,4284400,806867,6314562,1286084.0,16962270.0,25150020.0,13575270.0,871400.0,3719726.0,824404.0,121100.0,192600.0,754669.0,101127.0,662500.0,3414150.0
2022-03-16,11191870,18294400,3755529,1901810,5299247.0,2057252.0,2051524,4454537.0,6824800,7770373,9097146,24277580,3100800,2375342,6889566,507009.0,17548090.0,32895320.0,7392709.0,1140575.0,2675414.0,298193.0,888200.0,469200.0,1325651.0,91404.0,723000.0,1588180.0
2022-03-17,7810531,9147700,4244625,1864102,2640924.0,1106386.0,2439455,4232260.0,8638000,4226807,6269863,28617350,2279900,1610768,7588940,833030.0,10954140.0,24339600.0,9653552.0,1408358.0,2197907.0,404263.0,1043000.0,254600.0,1906580.0,121203.0,619500.0,2121680.0
2022-03-18,8713763,6621800,4694492,1525110,1477394.0,1159781.0,1122317,3856008.0,5873100,4515505,6458152,34698441,4103300,1595852,5643284,855180.0,13996450.0,23821939.0,4440881.0,1079601.0,1798960.0,926111.0,210100.0,151100.0,397115.0,84061.0,261500.0,1362160.0
2022-03-21,5907508,7586300,3762193,756594,1523593.0,1140936.0,1160296,5145479.0,5056100,3456555,3224946,22664721,2286100,828312,5548713,311855.0,10582220.0,26595689.0,6410825.0,775233.0,5344824.0,534599.0,134300.0,713500.0,1816154.0,135716.0,411000.0,1695530.0
2022-03-22,7408772,3403600,5121919,660994,898614.0,593305.0,1155042,7744092.0,7382300,2911689,3601819,18438609,2567300,1858221,5771627,405862.0,9621751.0,18806961.0,4175257.0,1315192.0,3391563.0,575975.0,83800.0,305300.0,911766.0,95574.0,296000.0,1275370.0
2022-03-23,5475459,7583600,4578113,518036,1031795.0,791519.0,1093833,7161956.0,6908200,3993735,5922502,19889811,1978000,1187749,4555240,288138.0,12557270.0,20826721.0,6155112.0,1286175.0,3799148.0,271122.0,128300.0,347200.0,735431.0,120230.0,190000.0,972140.0
2022-03-24,3229848,5455100,3121312,474162,997205.0,818486.0,926288,8704815.0,7328700,2925392,3963536,27090840,1748700,992204,3435131,383122.0,10970070.0,32930609.0,4417220.0,2025833.0,4133206.0,234281.0,94900.0,247900.0,557790.0,98857.0,276500.0,1422530.0
2022-03-25,3381829,6040800,2767736,485919,1067736.0,518254.0,722680,3465645.0,5828300,2823152,3155623,19700529,2375600,1020091,3156652,300584.0,7914035.0,17909211.0,7537811.0,1972682.0,2660055.0,429785.0,91100.0,305800.0,1309146.0,70952.0,698000.0,1707220.0
2022-03-28,4666737,6187300,2873946,510489,1096709.0,616972.0,728167,3205390.0,4141400,2430457,2197707,23092510,1119500,792291,3884145,521826.0,9489725.0,21405199.0,8934544.0,1266310.0,3978421.0,251459.0,66200.0,290700.0,1247685.0,86980.0,524000.0,1748440.0
2022-03-29,4713435,8018100,3868933,468421,1693118.0,831226.0,906181,4078413.0,9825900,3395480,4825642,23108279,2311200,1524405,3543422,641265.0,10458930.0,30815061.0,8954765.0,1486371.0,4256125.0,546489.0,90400.0,653300.0,1349936.0,160799.0,842000.0,1498380.0
2022-03-30,9556991,3618700,2331208,477949,1173567.0,791660.0,786033,8354865.0,14440300,2405000,5716764,21724320,2982700,808562,4693150,487834.0,8361286.0,25616619.0,5239107.0,1667034.0,3382383.0,224420.0,113700.0,206600.0,399698.0,114138.0,933000.0,1902820.0
2022-03-31,5961532,4306200,8416053,541971,1901262.0,682329.0,1149566,5174010.0,7406900,3840633,5547315,22932561,2232000,866822,2275470,277709.0,9844398.0,27145250.0,10749350.0,2505268.0,2748043.0,568490.0,121300.0,821300.0,621903.0,145159.0,335000.0,1513090.0
2022-04-01,5813832,3559800,2924869,776032,1402452.0,650066.0,808713,4277986.0,4927700,2389145,6254651,31761510,1788100,917302,3668032,331122.0,13034400.0,47311832.0,4926710.0,1406591.0,1578162.0,867282.0,153500.0,382900.0,408192.0,92598.0,174500.0,1742210.0
2022-04-04,5171913,3666400,2439979,479077,4006534.0,572178.0,2355800,3256955.0,6003100,2010061,3286096,21079039,3203600,810077,3288769,1039049.0,7063124.0,34757059.0,6157062.0,1481129.0,1818071.0,778235.0,118600.0,377700.0,364881.0,69172.0,166500.0,1063320.0
2022-04-05,5356236,4127800,6506783,920589,1353133.0,873151.0,1053861,6853848.0,8778400,3716352,10761760,30527539,2254300,863698,2403110,555319.0,10828530.0,42303289.0,7542830.0,2801908.0,3493140.0,213875.0,124400.0,520000.0,606972.0,42745.0,341500.0,1087230.0
2022-04-06,6237632,8541800,4924315,772647,1604988.0,871622.0,1468168,3943573.0,5461900,4214692,4717537,44174941,3024700,886859,6565008,472397.0,8942121.0,32631199.0,7040894.0,3948223.0,2217469.0,172631.0,79000.0,277200.0,498586.0,53836.0,322500.0,2624350.0
2022-04-07,5535095,5334800,3987308,582326,1170173.0,805290.0,1231190,4967916.0,4337100,3614980,4350845,24628330,1786400,764715,2839798,505980.0,10140590.0,33647602.0,5749348.0,4221773.0,1680520.0,223289.0,103600.0,237200.0,305729.0,50845.0,172500.0,1429490.0
2022-04-08,4851398,6130000,2960904,728421,1923146.0,670308.0,970120,5344626.0,3948700,2981214,4229070,21240650,1698900,709579,3677105,209683.0,10655680.0,30242680.0,5666326.0,2131305.0,5542067.0,244574.0,948900.0,314700.0,1041807.0,87249.0,1010000.0,1505660.0
2022-04-11,5837791,5640500,4403767,613073,2664828.0,697540.0,1161435,6467032.0,3116900,2155161,4311076,17699330,1656200,924159,4592669,331718.0,10071320.0,40735793.0,5209363.0,2185214.0,5246935.0,206165.0,766800.0,431800.0,1304607.0,76533.0,477000.0,1144750.0
2022-04-12,5750803,6505900,7943210,914229,2420324.0,598561.0,1532381,5967639.0,4800700,2604139,5661912,26471270,1786600,1074772,3265158,564309.0,12024560.0,40646633.0,6839774.0,3312278.0,3947357.0,254842.0,405600.0,622800.0,1394664.0,192039.0,390500.0,4265560.0
2022-04-13,5269379,4604300,5196204,2405350,824388.0,428125.0,1087857,4340801.0,5945700,2546517,4292820,23144010,1414300,672122,4063699,230214.0,8651635.0,32672510.0,6918852.0,3141955.0,2928840.0,346496.0,77800.0,546000.0,1337528.0,107746.0,419000.0,1157870.0
2022-04-14,6082074,5036800,4712470,1129019,1139733.0,604522.0,1128004,5281042.0,2881700,2159472,5183782,27728230,1689700,703060,2592148,228250.0,11567180.0,31607180.0,7437239.0,3357070.0,3274313.0,180584.0,99400.0,473400.0,776736.0,83936.0,121500.0,1206620.0
2022-04-18,6205655,6521900,3506655,5176986,807266.0,431010.0,1050290,4566081.0,4311800,1819612,3893656,14945650,1287200,487709,2128607,306710.0,8886690.0,45390312.0,5326122.0,5053643.0,3882199.0,679289.0,330800.0,793300.0,1472527.0,133345.0,449500.0,1338360.0
2022-04-19,5594245,3861900,3439380,1094237,630572.0,374712.0,1486786,5704547.0,4297000,1750257,3398799,18707840,1451800,607304,3658711,225872.0,12585620.0,35867320.0,7626118.0,3981298.0,4469028.0,676350.0,238600.0,492200.0,821160.0,116663.0,195000.0,1336570.0
2022-04-20,6034674,4601900,4336504,792530,866625.0,414821.0,1721587,5030120.0,4993400,2122743,6219832,22664570,2264800,886616,2600713,361732.0,7038625.0,23415510.0,5056232.0,2703020.0,3067364.0,161014.0,95300.0,362300.0,482741.0,111190.0,207500.0,901440.0
2022-04-21,10169240,5081000,4773233,936115,1254694.0,702859.0,1779149,5813127.0,7033400,2268475,4622028,29263850,2008100,1214644,4517087,757154.0,9639834.0,37513512.0,4815715.0,2460824.0,2723121.0,242979.0,114900.0,433700.0,621009.0,102798.0,198000.0,1446180.0
2022-04-22,8183824,5660900,3467330,889882,1598322.0,535278.0,1452994,9085717.0,9333500,2586265,4112139,44447434,2062100,1075597,4118351,536991.0,9146973.0,32779480.0,3730465.0,2138533.0,3439642.0,234479.0,168000.0,467900.0,425854.0,151579.0,113000.0,2578570.0
2022-04-25,9450516,6099400,5105276,1730964,1747966.0,1142231.0,1721235,13832960.0,9967800,3324607,6583326,42836480,2474700,1869680,4395679,538286.0,13073690.0,38780879.0,5073583.0,2555285.0,5558080.0,882672.0,537700.0,455500.0,523908.0,113868.0,748000.0,1610080.0
2022-04-26,10172490,7338400,3339338,1675687,1594401.0,865399.0,1676734,6723076.0,9298100,3411837,4872456,37120594,2205000,1081414,4012576,468396.0,9042403.0,30841240.0,7354069.0,3245273.0,3047455.0,350973.0,114500.0,399200.0,829324.0,54077.0,223000.0,1183970.0
